brand,category,count,pct_of_brand_reviews,brand_review_total,small_base_flag
Acuvue,quality/defect (other),81,37.5,216,False
Acuvue,product mismatch/counterfeit concern,52,24.1,216,False
Acuvue,customer service,24,11.1,216,False
Acuvue,shipping/fulfillment,16,7.4,216,False
Acuvue,packaging,14,6.5,216,False
Acuvue,comfort/dryness,13,6.0,216,False
Acuvue,unclear / insufficient detail,8,3.7,216,False
Acuvue,price,7,3.2,216,False
Acuvue,no complaint / positive feedback,1,0.5,216,False
Alcon,quality/defect (other),26,44.1,59,False
Alcon,product mismatch/counterfeit concern,18,30.5,59,False
Alcon,packaging,7,11.9,59,False
Alcon,customer service,6,10.2,59,False
Alcon,comfort/dryness,1,1.7,59,False
Alcon,shipping/fulfillment,1,1.7,59,False
Bausch & Lomb,quality/defect (other),38,25.9,147,False
Bausch & Lomb,product mismatch/counterfeit concern,30,20.4,147,False
Bausch & Lomb,packaging,26,17.7,147,False
Bausch & Lomb,comfort/dryness,14,9.5,147,False
Bausch & Lomb,price,13,8.8,147,False
Bausch & Lomb,shipping/fulfillment,9,6.1,147,False
Bausch & Lomb,customer service,9,6.1,147,False
Bausch & Lomb,unclear / insufficient detail,6,4.1,147,False
Bausch & Lomb,no complaint / positive feedback,2,1.4,147,False
CooperVision,quality/defect (other),12,41.4,29,False
CooperVision,packaging,6,20.7,29,False
CooperVision,product mismatch/counterfeit concern,4,13.8,29,False
CooperVision,shipping/fulfillment,2,6.9,29,False
CooperVision,customer service,2,6.9,29,False
CooperVision,unclear / insufficient detail,2,6.9,29,False
CooperVision,comfort/dryness,1,3.4,29,False
Olens,quality/defect (other),18,62.1,29,False
Olens,comfort/dryness,6,20.7,29,False
Olens,packaging,2,6.9,29,False
Olens,shipping/fulfillment,1,3.4,29,False
Olens,product mismatch/counterfeit concern,1,3.4,29,False
Olens,unclear / insufficient detail,1,3.4,29,False
